ticker,company_name,ipo_start_dt,ipo_end_dt,listing_dt,security_type,issue_price,total_issued_in_cr,subscription_qib_times,subscription_nii_times,subscription_retail_times,subscription_total_times,ipo_type,ipo_year,sector,subindustry,current_market_cap,current_price,current_pe_ratio,current_roe_ratio,current_pb_ratio,return_4week_pct,return_1day_pct,listing_gains_pct,etl_processed_timestamp
FOCE,Foce India Limited,2021-12-13,2021-12-17,2021-12-28,SME,225,29.03,,1.29,1.84,1.57,SME,2021,Consumer Discretionary,"Precious Metals, Jewellery & Watches",880.7265,1800.0,61.20406532314101,20.094958804636242,11.175314046440807,-6.005221932114883,0.0,700.0,2026-01-30 02:07:16.311072+05:30
HPAL,HP Adhesives Limited,2021-12-15,2021-12-17,2021-12-27,BE,274,125.96,1.82,19.04,81.24,20.96,MAINBOARD,2021,Materials,Diversified Chemicals,350.41023929,38.14,19.200561056986302,10.335551465382983,1.9016130639279323,-9.19047619047619,-1.1148561057816948,-86.08,2026-01-30 02:07:16.311072+05:30
DATAPATTNS,Data Patterns (India) Limited,2021-12-14,2021-12-16,2021-12-24,EQ,585,588.22,190.86,254.22,23.14,119.62,MAINBOARD,2021,Industrials,Aerospace & Defense Equipments,14345.89205625,2562.5,64.67648914048057,15.662169938886402,9.511803355113978,-4.771637742019402,-1.8424883168620205,338.03,2026-01-30 02:07:16.311072+05:30
NRL,Nupur Recyclers Limited,2021-12-13,2021-12-15,2021-12-23,SME,60,34.2,,53.12,34.23,43.67,SME,2021,Materials,Metals - Diversified,364.61522460500004,52.79,25.23288751591696,13.275759106987,2.8969905021849676,-8.982758620689657,0.05686125852919094,-12.02,2026-01-30 02:07:16.311072+05:30
MEDPLUS,MedPlus Health Services Limited,2021-12-13,2021-12-15,2021-12-23,EQ,796,1398.29,111.9,85.33,5.24,52.59,MAINBOARD,2021,Communication Services,Online Services,9250.5379002,772.35,61.53487594093015,9.063476895157736,5.31670664992241,-4.4653349001175116,-1.8988949574495024,-2.97,2026-01-30 02:07:16.311072+05:30
METROBRAND,Metro Brands Limited,2021-12-10,2021-12-14,2021-12-22,EQ,500,1367.51,8.49,3.02,1.13,3.64,MAINBOARD,2021,Consumer Discretionary,Footwear,27921.623017679998,1024.8,79.6372693810217,19.311662953344317,16.06565304215838,-10.855949895615865,-0.1558846453624451,104.96,2026-01-30 02:07:16.311072+05:30
MAPMYINDIA,C.E. Info Systems Limited,2021-12-09,2021-12-13,2021-12-21,EQ,1033,1039.61,196.36,424.69,15.2,154.71,MAINBOARD,2021,Information Technology,Software Services,7149.38553225,1306.5,48.57249495380117,20.282346132381633,9.030422549261083,-22.14873078298177,-0.8650125199180583,26.48,2026-01-30 02:07:16.311072+05:30
SHRIRAMPPS,Shriram Properties Limited,2021-12-08,2021-12-10,2021-12-20,EQ,118,600.04,1.85,4.82,12.72,4.6,MAINBOARD,2021,Real Estate,Real Estate,1257.72286904,73.7,16.29174700829012,5.8634989594568045,0.9275310799047192,-12.125909145105522,-2.2287078800742806,-37.54,2026-01-30 02:07:16.311072+05:30
RATEGAIN,RateGain Travel Technologies Limited,2021-12-07,2021-12-09,2021-12-17,EQ,425,1335.74,8.42,42.04,8.08,17.41,MAINBOARD,2021,Information Technology,Software Services,6805.36613547,576.45,32.57246989647251,13.336737787849287,4.044385491789835,-10.58631921824104,-2.445422237265177,35.64,2026-01-30 02:07:16.311072+05:30
ANANDRATHI,Anand Rathi Wealth Limited,2021-12-02,2021-12-06,2021-12-14,EQ,550,659.38,2.5,25.42,7.76,9.78,MAINBOARD,2021,Financials,Asset Management,24311.76246056,2928.4,81.08515645719238,44.44625624453372,35.355878103864,-4.922077922077919,1.6982114950512273,432.44,2026-01-30 02:07:16.311072+05:30
ZODIAC,Zodiac Energy Limited,2017-11-23,2017-11-27,2021-12-14,SME,52,10.14,,,,,SME,2017,Industrials,Renewable Energy Equipment & Services,395.1820197,261.3,19.788784161241857,27.709171638684623,4.092182041006525,-15.423207638776496,-1.8038331454340515,402.5,2026-01-30 02:07:16.311072+05:30
TEGA,Tega Industries Limited,2021-12-01,2021-12-03,2021-12-13,EQ,453,619.23,215.45,666.19,29.44,219.04,MAINBOARD,2021,Industrials,Industrial Machinery,12771.70866,1700.0,63.82025114931036,15.462117348909816,9.144203236199612,-12.171936350485634,-0.48003746633883887,275.28,2026-01-30 02:07:16.311072+05:30
GOCOLORS,Go Fashion (India) Limited,2021-11-17,2021-11-22,2021-11-30,EQ,690,1013.61,100.73,262.08,49.7,135.46,MAINBOARD,2021,Consumer Discretionary,Apparel & Accessories,2109.0508252,390.5,22.55669331764711,14.370466002704996,3.024249082566176,-16.63998292240367,-6.645947884293571,-43.41,2026-01-30 02:07:16.311072+05:30
TARSONS,Tarsons Products Limited,2021-11-15,2021-11-17,2021-11-26,EQ,662,1023.54,115.77,184.58,10.56,77.49,MAINBOARD,2021,Health Care,Health Care Equipment & Supplies,1038.373779996,195.16,34.879871682767885,4.789754398384645,1.6476631281572807,-16.056604585143454,-1.9641332194705363,-70.52,2026-01-30 02:07:16.311072+05:30
LATENTVIEW,Latent View Analytics Limited,2021-11-10,2021-11-12,2021-11-23,EQ,197,600.0,145.48,850.66,119.44,326.49,MAINBOARD,2021,Information Technology,IT Services & Consulting,8237.6834538,398.1,47.29136835524429,11.96602333577201,5.359585851528952,-14.442295293359122,-1.1054527387902096,102.08,2026-01-30 02:07:16.311072+05:30
MARSHALL,Marshall Machines Limited,2018-08-28,2018-08-30,2021-11-22,SME,42,16.25,,2.92,1.2,2.25,SME,2018,Industrials,Industrial Machinery,8.700042988,3.64,-1.6051739830258303,-9.381220250973605,0.11444413296500919,-4.461942257217846,0.0,-91.33,2026-01-30 02:07:16.311072+05:30
SAPPHIRE,Sapphire Foods India Limited,2021-11-09,2021-11-11,2021-11-18,EQ,1180,2073.25,7.5,3.46,8.7,6.62,MAINBOARD,2021,Consumer Discretionary,Restaurants & Cafes,5894.1624777,183.4,306.19025858181914,1.4071688858511866,4.221635088384019,-25.47139141742523,-3.3974190150118457,-84.46,2026-01-30 02:07:16.311072+05:30
PAYTM,One 97 Communications Limited,2021-11-08,2021-11-10,2021-11-18,EQ,2150,18300.0,2.79,0.24,1.66,1.89,MAINBOARD,2021,Communication Services,Online Services,74726.64344935,1168.1,-113.44564057894324,-4.655864006644172,4.982739559604857,-11.507575757575765,-0.7561597281223527,-45.67,2026-01-30 02:07:16.311072+05:30
SIGACHI,Sigachi Industries Limited,2021-11-01,2021-11-03,2021-11-15,BE,163,125.43,86.51,172.43,80.49,101.91,MAINBOARD,2021,Materials,Commodity Chemicals,759.64861588,19.88,10.919198158401597,13.199760935765735,1.2390693153911398,-37.10850996520089,-3.2132424537487836,-87.8,2026-01-30 02:07:16.311072+05:30
POLICYBZR,PB Fintech Limited,2021-11-01,2021-11-03,2021-11-15,EQ,980,5709.71,24.89,7.82,3.31,16.59,MAINBOARD,2021,Communication Services,Online Services,76011.92228664001,1645.2,215.32512474615422,5.733339071923765,11.807090332851805,-13.93596986817325,-0.47789002480187914,67.88,2026-01-30 02:07:16.311072+05:30
FINOPB,FINO Payments Bank Limited,2021-10-29,2021-11-02,2021-11-12,EQ,577,1200.29,1.65,0.21,5.92,2.03,MAINBOARD,2021,Financials,Private Banks,1844.95197234,221.7,19.936805406743034,13.314724756122127,2.47021204522815,-13.058823529411768,-2.11920529801325,-61.58,2026-01-30 02:07:16.311072+05:30
NIDAN,Nidan Laboratories and Healthcare Limited,2021-10-28,2021-11-02,2021-11-12,SME,125,50.0,,0.15,3.44,1.8,SME,2021,Health Care,Hospitals & Diagnostic Centres,21.406,15.4,10.75678391959799,2.961529875734801,0.31396303901437367,-18.733509234828492,0.0,-87.68,2026-01-30 02:07:16.311072+05:30
LAXMICOT,Laxmi Cotspin Limited,2017-03-17,2017-03-22,2021-11-12,SME,20,9.6,,,,,SME,2017,Consumer Discretionary,Textiles,23.818113630000003,13.89,50.676837510641505,0.7478122513921563,0.37932972814142385,-26.195536663124336,1.312910284463893,-30.55,2026-01-30 02:07:16.311072+05:30
DESTINY,Destiny Logistics & Infra Limited,2021-09-30,2021-10-05,2021-10-13,SME,20,5.39,,2.13,7.43,4.78,SME,2021,Industrials,Logistics,256.84937,120.2,99.5540193798449,8.638874937217484,8.24291944801027,2.7789653698161607,0.0,501.0,2026-01-30 02:07:16.311072+05:30
BMETRICS,Bombay Metrics Supply Chain Limited,2021-09-30,2021-10-04,2021-10-12,SME,93,4.29,,16.3,20.69,18.5,SME,2021,Industrials,Logistics,48.1474272,39.1,10.723257728285075,26.288056206088996,2.508985263157894,-9.490740740740742,3.3025099075297226,-57.96,2026-01-30 02:07:16.311072+05:30
JAINAM,Jainam Ferro Alloys (I) Limited,2021-09-28,2021-09-30,2021-10-08,SME,70,19.61,,6.23,7.07,6.65,SME,2021,Materials,Metals - Diversified,275.857316,235.55,27.585731600000095,8.422825858075356,2.0800581812697936,4.945422143016272,0.0,236.5,2026-01-30 02:07:16.311072+05:30
PARAS,Paras Defence and Space Technologies Limited,2021-09-21,2021-09-23,2021-10-01,BE,175,170.78,169.65,927.7,112.81,304.26,MAINBOARD,2021,Industrials,Aerospace & Defense Equipments,5640.3072267,699.9,88.86571965810614,11.754900962135036,8.859770705758535,-0.9622187632658933,2.0857642940490013,299.94,2026-01-30 02:07:16.311072+05:30
QUADPRO,Quadpro ITeS Limited,2021-09-20,2021-09-22,2021-09-30,SME,20,14.1,,8.71,23.53,16.12,SME,2021,Industrials,Business Support Services,10.86825,2.15,16.98164062499998,3.2770097286226365,0.5469677906391546,-8.510638297872347,0.0,-89.25,2026-01-30 02:07:16.311072+05:30
LAGNAM,Lagnam Spintex Limited,2018-09-04,2018-09-07,2021-09-30,SME,41,24.6,,3.86,5.65,4.97,SME,2018,Consumer Discretionary,Textiles,122.004445,69.05,9.494509338521453,11.182664694108372,1.0093856622817903,-9.252201340517816,2.220577350111029,68.41,2026-01-30 02:07:16.311072+05:30
SANSERA,Sansera Engineering Limited,2021-09-14,2021-09-16,2021-09-24,EQ,744,1282.52,26.47,11.37,3.15,11.47,MAINBOARD,2021,Consumer Discretionary,Auto Parts,10549.50239672,1695.4,49.03324376816173,10.416515369383243,3.8117459330618613,-1.2062234135539782,1.4784222182318816,127.88,2026-01-30 02:07:16.311072+05:30
BEWLTD,BEW Engineering Limited,2021-09-02,2021-09-07,2021-09-16,SME,58,3.97,,18.51,24.79,21.65,SME,2021,Industrials,Industrial Machinery,124.71951096,95.4,10.256538730263163,11.640819452421976,0.9040266088721369,-19.83193277310924,2.3056300268096575,64.48,2026-01-30 02:07:16.311072+05:30
PAR,Par Drugs and Chemicals Limited,2019-05-03,2019-05-08,2021-09-16,SME,51,8.53,,3.48,7.97,5.74,SME,2019,Health Care,Pharmaceuticals,110.360280284,89.69,8.266687661722843,14.463705308775737,1.1150882114176013,-14.007670182166827,-1.3962181178539974,75.86,2026-01-30 02:07:16.311072+05:30
SHANTI,Shanti Overseas (India) Limited,2017-07-21,2017-07-26,2021-09-16,SME,50,10.02,,,,,SME,2017,Consumer Staples,Packaged Foods & Meats,7.785306,7.01,-2.790432258064516,-10.383440787241277,0.5572874731567646,-22.541436464088406,-4.234972677595635,-85.98,2026-01-30 02:07:16.311072+05:30
VIJAYA,Vijaya Diagnostic Centre Limited,2021-09-01,2021-09-03,2021-09-14,EQ,531,1894.43,13.07,1.32,1.09,4.54,MAINBOARD,2021,Health Care,Hospitals & Diagnostic Centres,9660.97379192,938.9,67.52148302991326,19.612761728522003,12.089213144029832,-8.94190670158083,-1.7784287059315829,76.82,2026-01-30 02:07:16.311072+05:30
CHEMPLASTS,Chemplast Sanmar Limited,2021-08-10,2021-08-12,2021-08-24,EQ,541,3850.0,2.7,1.03,2.29,2.17,MAINBOARD,2021,Industrials,Building Products - Pipes,4122.70714205,260.75,-37.35689690150395,-5.856179739507225,1.9931576809705909,-0.5340453938584694,5.310985460420034,-51.8,2026-01-30 02:07:16.311072+05:30
CARTRADE,CarTrade Tech Limited,2021-08-09,2021-08-11,2021-08-20,EQ,1618,2998.51,35.45,41.0,2.75,20.29,MAINBOARD,2021,Communication Services,Online Services,11854.04400495,2477.7,88.02943713760583,6.007061620782489,5.095226307736944,-9.543280639626158,2.9415430636918742,53.13,2026-01-30 02:07:16.311072+05:30
DEVYANI,Devyani International Limited,2021-08-04,2021-08-06,2021-08-16,EQ,90,1838.0,95.27,213.06,39.48,116.7,MAINBOARD,2021,Consumer Discretionary,Restaurants & Cafes,13928.991143718,112.98,1523.9596437328464,0.6645194593690599,9.93317345712167,-21.645051667938134,-1.2585212375458816,25.53,2026-01-30 02:07:16.311072+05:30
WINDLAS,Windlas Biotech Limited,2021-08-04,2021-08-06,2021-08-16,EQ,460,401.54,24.4,15.73,24.22,22.44,MAINBOARD,2021,Health Care,Pharmaceuticals,1735.4998592599998,823.4,28.455482198065237,12.763285934017647,3.431401346975898,4.326892619575544,4.485755979950514,79.0,2026-01-30 02:07:16.311072+05:30
EXXARO,Exxaro Tiles Limited,2021-08-04,2021-08-06,2021-08-16,BE,120,160.78,17.67,5.36,40.05,22.65,MAINBOARD,2021,Industrials,Building Products - Ceramics,319.4512398,7.14,-2457.317229230981,-0.046973803071359996,1.154211944213607,-12.82051282051282,0.42194092827003316,-94.05,2026-01-30 02:07:16.311072+05:30
KRSNAA,Krsnaa Diagnostics Limited,2021-08-04,2021-08-06,2021-08-16,EQ,954,1213.33,49.83,116.3,41.95,64.38,MAINBOARD,2021,Health Care,Hospitals & Diagnostic Centres,2280.4386416,703.0,29.37952385467665,9.171742713829099,2.5832468356781986,-3.672238969580701,-1.918381583536798,-26.31,2026-01-30 02:07:16.311072+05:30
ROLEXRINGS,Rolex Rings Limited,2021-07-28,2021-07-30,2021-08-09,EQ,900,731.0,143.58,360.11,24.49,130.44,MAINBOARD,2021,Industrials,Industrial Machinery,3376.930688,124.0,19.409878652718707,17.66043404998274,3.1498280832011942,-2.3314429741650864,-0.33756630766757895,-86.22,2026-01-30 02:07:16.311072+05:30
GRINFRA,G R Infraprojects Limited,2021-07-07,2021-07-09,2021-07-19,EQ,837,962.37,168.58,238.04,12.57,102.58,MAINBOARD,2021,Industrials,Construction & Engineering,8918.901760575,921.75,8.792812824669248,12.596107815848011,1.0488864511843172,-8.737623762376238,1.1189731775547196,10.13,2026-01-30 02:07:16.311072+05:30
WALPAR,Walpar Nutritions Limited,2021-06-30,2021-07-05,2021-07-13,SME,55,6.6,,1.01,17.94,9.48,SME,2021,Consumer Staples,Packaged Foods & Meats,42.726502,45.5,18.33755450643777,13.049565947913752,2.2161048755186727,0.0,-4.9111807732497414,-17.27,2026-01-30 02:07:16.311072+05:30
GANGAFORGE,Ganga Forging Limited,2018-06-29,2018-07-03,2021-07-06,SME,21,5.0,,0.84,2.8,1.78,SME,2018,Materials,Iron & Steel,45.02394482,3.34,73.80974560655784,1.9182389937106796,1.3986935327741534,-9.729729729729737,-1.4749262536873233,-84.1,2026-01-30 02:07:16.311072+05:30
IPL,India Pesticides Limited,2021-06-23,2021-06-25,2021-07-05,EQ,296,800.0,42.95,51.88,11.3,29.04,MAINBOARD,2021,Materials,Fertilizers & Agro Chemicals,1813.0191064439998,157.43,22.061561285519556,9.532039274136036,2.016953249501051,-14.435567150388607,-0.08250825082507962,-46.81,2026-01-30 02:07:16.311072+05:30
HINDCON,Hindcon Chemicals Limited,2018-02-26,2018-02-28,2021-07-05,SME,28,7.73,,,,,SME,2018,Materials,Commodity Chemicals,113.54080625,22.18,29.800736548556387,7.243346007604574,2.0772192874130995,-19.579405366207393,-0.314606741573035,-20.79,2026-01-30 02:07:16.311072+05:30
DODLA,Dodla Dairy Limited,2021-06-16,2021-06-18,2021-06-28,EQ,428,520.18,84.88,73.26,11.34,45.62,MAINBOARD,2021,Consumer Staples,FMCG - Foods,7169.356821560001,1188.4,27.581875203170092,20.4281638779953,5.09929714538924,-3.5154664285134327,0.5414551607445085,177.66,2026-01-30 02:07:16.311072+05:30
KIMS,Krishna Institute of Medical Sciences Limited,2021-06-16,2021-06-18,2021-06-28,EQ,825,2143.74,5.26,1.89,2.9,3.86,MAINBOARD,2021,Health Care,Hospitals & Diagnostic Centres,24294.435438525,607.15,63.184487486410966,17.043288623327797,10.044003406038117,-3.2661515175655222,-0.4100713524153203,-26.41,2026-01-30 02:07:16.311072+05:30
SONACOMS,Sona BLW Precision Forgings Limited,2021-06-14,2021-06-16,2021-06-24,EQ,291,5550.0,3.46,0.39,1.58,2.28,MAINBOARD,2021,Consumer Discretionary,Auto Parts,30722.34560045,494.05,51.10085594126845,14.238534109034754,5.44266953904711,2.894928668124552,-0.010119409026515152,69.78,2026-01-30 02:07:16.311072+05:30
SHYAMMETL,Shyam Metalics and Energy Limited,2021-06-14,2021-06-16,2021-06-24,EQ,306,908.8,155.71,339.98,11.64,121.43,MAINBOARD,2021,Materials,Iron & Steel,24226.7389749,870.75,26.678492429137787,8.409859567106615,2.1481261859199434,6.143719144267688,4.131786653910542,184.56,2026-01-30 02:07:16.311072+05:30
AILIMITED,Abhishek Integrations Limited,2021-06-08,2021-06-11,2021-06-21,SME,50,4.95,,0.53,20.47,10.5,SME,2021,Industrials,Construction & Engineering,15.7765134,26.2,15.317003300970837,10.569522832221676,1.537671871345029,-34.5,0.0,-47.6,2026-01-30 02:07:16.311072+05:30
MOKSH,Moksh Ornaments Limited,2017-12-21,2017-12-26,2021-05-21,SME,37,11.03,,,,,SME,2017,Consumer Discretionary,"Precious Metals, Jewellery & Watches",121.342329625,13.75,14.394107903321581,10.032131381649336,1.0950485481905965,-8.333333333333334,-0.8651766402307082,-62.84,2026-01-30 02:07:16.311072+05:30
PGINVIT,POWERGRID Infrastructure Investment Trust,2021-04-29,2021-05-03,2021-05-14,IV,100,0.0,4.63,5.07,,4.83,MAINBOARD,2021,Utilities,Power Transmission & Distribution,8402.9326128,92.34,7.14741729139377,14.789487621229302,1.088295018358569,2.361157299634198,0.9400961958898113,-7.66,2026-01-30 02:07:16.311072+05:30
AJOONI,Ajooni Biotech Limited,2017-12-20,2017-12-22,2021-05-07,SME,30,6.59,,,,,SME,2017,Health Care,Pharmaceuticals,66.141541632,3.84,19.510779242477984,5.183882559828704,0.7509257678474113,-13.122171945701359,-1.790281329923281,-87.2,2026-01-30 02:07:16.311072+05:30
LODHA,Macrotech Developers Limited,2021-04-07,2021-04-09,2021-04-19,EQ,486,2500.0,3.05,1.44,0.4,1.36,MAINBOARD,2021,Real Estate,Real Estate,95027.61187912,951.4,34.37673620052817,14.621980312190889,4.689710895677837,-11.497674418604653,2.4001722096652625,95.76,2026-01-30 02:07:16.311072+05:30
SIDDHIKA,Siddhika Coatings Limited,2021-03-24,2021-03-26,2021-04-07,SME,57,4.7,,2.33,2.87,2.6,SME,2021,Industrials,Construction & Engineering,132.2306,214.0,15.465567251461978,24.5055889939811,3.421231565329884,9.743589743589743,-0.441963247266801,275.44,2026-01-30 02:07:16.311072+05:30
NAZARA,Nazara Technologies Limited,2021-03-17,2021-03-19,2021-03-30,EQ,1101,582.69,103.77,389.89,75.29,175.46,MAINBOARD,2021,Consumer Discretionary,Theme Parks & Gaming,10721.25779456,289.4,141.4040859213929,2.7215181922112586,3.31174908862214,21.214659685863868,3.597637372471793,-73.71,2026-01-30 02:07:16.311072+05:30
KALYANKJIL,Kalyan Jewellers India Limited,2021-03-16,2021-03-18,2021-03-26,EQ,87,1174.82,2.76,1.91,2.82,2.61,MAINBOARD,2021,Consumer Discretionary,"Precious Metals, Jewellery & Watches",38043.29246808,368.4,53.2222894069389,15.899743530997636,7.919779095607859,-24.69337694194604,0.1222992254382358,323.45,2026-01-30 02:07:16.311072+05:30
CRAFTSMAN,Craftsman Automation Limited,2021-03-15,2021-03-17,2021-03-25,EQ,1490,823.7,5.21,2.84,3.44,3.82,MAINBOARD,2021,Industrials,Industrial Machinery,17455.1300811,7317.0,89.71131254098813,8.444145473483175,6.110157060530535,-0.0819336337566571,-5.951156812339332,391.07,2026-01-30 02:07:16.311072+05:30
LXCHEM,Laxmi Organic Industries Limited,2021-03-15,2021-03-17,2021-03-25,EQ,130,600.0,175.43,217.62,20.1,106.81,MAINBOARD,2021,Materials,Specialty Chemicals,3870.9243421910005,139.67,34.10506028362104,6.126822527273827,2.0298289174686164,-16.300113861089482,-3.1549022327000493,7.44,2026-01-30 02:07:16.311072+05:30
EASEMYTRIP,Easy Trip Planners Limited,2021-03-08,2021-03-10,2021-03-19,EQ,187,510.0,77.53,382.21,70.4,159.33,MAINBOARD,2021,Consumer Discretionary,Tour & Travel Services,2262.1226829360003,6.22,21.072405057624582,15.709372942123375,3.048477438091773,-16.285329744279945,-2.354788069073789,-96.67,2026-01-30 02:07:16.311072+05:30
MTARTECH,MTAR Technologies Limited,2021-03-03,2021-03-05,2021-03-15,EQ,575,596.41,164.99,650.79,28.4,200.79,MAINBOARD,2021,Industrials,Industrial Machinery,8434.2798522,2742.0,159.49848434568835,7.526062978117773,11.570926647917466,14.055155775550105,1.4954101273319549,376.87,2026-01-30 02:07:16.311072+05:30
HERANBA,Heranba Industries Limited,2021-02-23,2021-02-25,2021-03-05,EQ,627,625.24,67.45,271.15,11.84,83.29,MAINBOARD,2021,Materials,Fertilizers & Agro Chemicals,854.6076281859999,213.58,278.37382025603506,0.36054234023686593,1.005503545216665,-13.390105433901047,-1.1295250439774085,-65.94,2026-01-30 02:07:16.311072+05:30
SILGO,Silgo Retail Limited,2018-09-27,2018-10-03,2021-03-03,SME,36,4.88,,1.96,0.5,1.23,SME,2018,Consumer Discretionary,"Precious Metals, Jewellery & Watches",227.387677792,71.09,50.98378425829596,7.926070730406966,3.8902938886569722,-8.669099753839106,0.02814126917125402,97.47,2026-01-30 02:07:16.311072+05:30
RAILTEL,RailTel Corporation of India Limited,2021-02-16,2021-02-18,2021-02-26,EQ,94,819.24,65.14,73.25,16.78,42.39,MAINBOARD,2021,Information Technology,Communication & Networking,10993.745131785001,342.55,36.669040831810115,15.668720569866695,5.49791717015483,-10.502939255388632,-1.2681942643032071,264.41,2026-01-30 02:07:16.311072+05:30
NURECA,Nureca Limited,2021-02-15,2021-02-17,2021-02-25,BE,400,100.0,3.1,31.59,166.65,39.93,MAINBOARD,2021,Health Care,Pharmaceuticals,266.5058256,279.3,309.8904948837166,0.44398554465669177,1.371690903288898,-1.1327433628318544,-2.3084994753410166,-30.17,2026-01-30 02:07:16.311072+05:30
IRISDOREME,Iris Clothings Limited,2018-10-10,2018-10-12,2021-02-22,SME,90,11.07,,2.01,0.27,1.14,SME,2018,Consumer Discretionary,Retail - Apparel,586.98225348,30.84,44.739501027439,17.326994189117816,7.133960299951387,-17.694155324259405,-0.6763285024154617,-65.73,2026-01-30 02:07:16.311072+05:30
BIRET,Brookfield India Real Estate Trust,2021-02-03,2021-02-05,2021-02-16,RR,275,0.0,4.78,11.52,,7.94,MAINBOARD,2021,Real Estate,Real Estate,26078.6158524,348.0,141.14860279497708,1.3070193930664886,1.6288323533004967,3.5714285714285716,2.0737394773120563,26.55,2026-01-30 02:07:16.311072+05:30
RAJMET,Rajnandini Metal Limited,2018-09-24,2018-09-27,2021-02-16,SME,26,4.27,,2.38,0.38,1.38,SME,2018,Materials,Metals - Diversified,113.3568,4.1,-52.238156682023316,-3.837990802971667,2.010941990420437,3.7974683544303662,-0.24330900243310644,-84.23,2026-01-30 02:07:16.311072+05:30
AKG,AKG Exim Limited,2018-09-10,2018-09-14,2021-02-16,SME,31,5.52,,1.99,0.37,1.18,SME,2018,Industrials,Commodities Trading,43.089037056,13.56,50.10353146046486,1.6326530612244985,0.8143836147420148,7.875894988066828,-0.29411764705881727,-56.26,2026-01-30 02:07:16.311072+05:30
STOVEKRAFT,Stove Kraft Limited,2021-01-25,2021-01-28,2021-02-05,EQ,385,412.62,8.02,32.72,26.04,18.03,MAINBOARD,2021,Consumer Discretionary,Home Electronics & Appliances,1613.816362145,487.45,41.91730810766222,8.46107356738643,3.4275260431250545,-15.541886857835916,-2.147947405399978,26.61,2026-01-30 02:07:16.311072+05:30
INDIGOPNTS,Indigo Paints Limited,2021-01-20,2021-01-22,2021-02-02,EQ,1490,1169.12,189.57,263.05,15.93,117.02,MAINBOARD,2021,Materials,Paints,4938.72182658,1035.9,34.84107108698407,14.668522437406565,4.792223552577699,-7.35175744566674,-2.245918656223455,-30.48,2026-01-30 02:07:16.311072+05:30
AWHCL,Antony Waste Handling Cell Limited,2020-12-21,2020-12-23,2021-01-01,EQ,315,299.99,9.67,18.69,16.55,15.04,MAINBOARD,2020,Industrials,Environmental Services,1547.10776493,545.3,18.12450521239452,11.102728857209776,1.8885131770830792,7.184275184275175,-2.9456260567767316,73.11,2026-01-30 02:07:16.311072+05:30
BECTORFOOD,Mrs. Bectors Food Specialities Limited,2020-12-15,2020-12-17,2020-12-24,EQ,288,540.54,176.85,620.86,29.33,198.02,MAINBOARD,2020,Consumer Staples,FMCG - Foods,6759.011930115,220.17,47.18991782528101,15.664936811999977,5.797845159562695,-5.50643776824035,0.35095715587966353,-23.55,2026-01-30 02:07:16.311072+05:30
MGEL,Mangalam Global Enterprise Limited,2019-11-15,2019-11-20,2020-12-23,SME,51,21.57,,2.09,0.47,1.28,SME,2019,Materials,Commodity Chemicals,413.2627224,12.54,17.866957302204675,13.59229006287849,2.050524572789521,-14.109589041095894,1.047542304593062,-75.41,2026-01-30 02:07:16.311072+05:30
REPL,Rudrabhishek Enterprises Limited,2018-06-29,2018-07-05,2020-12-14,SME,41,18.75,,1.81,0.52,1.17,SME,2018,Real Estate,Real Estate,187.7672225,103.61,13.87784349593495,9.872669561093078,1.2482862817444487,-14.364823539135463,4.4455645161290285,152.71,2026-01-30 02:07:16.311072+05:30
ACCURACY,Accuracy Shipping Limited,2018-06-11,2018-06-14,2020-12-11,SME,84,35.76,0.56,1.42,4.79,1.5,SME,2018,Industrials,Logistics,73.62384,4.89,15.83308387096788,3.9252099776304896,0.6095193310704528,-17.815126050420176,-0.8113590263691691,-94.18,2026-01-30 02:07:16.311072+05:30
MARINE,Marine Electricals (India) Limited,2018-09-28,2018-10-03,2020-12-02,SME,66,42.87,,2.04,0.43,1.23,SME,2018,Industrials,Electrical Components & Equipments,2441.3112197299997,176.53,63.5261831831902,11.582802115828025,5.982579507756021,-18.649769585253456,-1.9277777777777771,167.47,2026-01-30 02:07:16.311072+05:30
GLAND,Gland Pharma Limited,2020-11-09,2020-11-11,2020-11-20,EQ,1500,6479.55,6.4,0.51,0.24,2.06,MAINBOARD,2020,Health Care,Pharmaceuticals,29657.80370423,1800.1,42.457451654517385,7.8158995535002385,3.2410243645854164,9.289053487948516,6.5337042078475385,20.01,2026-01-30 02:07:16.311072+05:30
DANGEE,Dangee Dums Limited,2018-08-20,2018-08-24,2020-11-13,SME,74,20.07,,104.01,23.85,63.98,SME,2018,Consumer Staples,FMCG - Foods,46.50045,3.02,-87.73669811320825,-3.301152289006514,2.941204933586338,-19.251336898395724,-1.6286644951140008,-95.92,2026-01-30 02:07:16.311072+05:30
AARON,Aaron Industries Limited,2018-08-20,2018-08-24,2020-11-06,SME,38,4.78,,3.26,2.65,2.99,SME,2018,Industrials,Heavy Electrical Equipments,322.093992206,153.77,39.04169602496965,20.92050209205023,7.485335631094585,-14.094972067039102,-1.283944276818386,304.66,2026-01-30 02:07:16.311072+05:30
BANKA,Banka BioLoo Limited,2018-02-05,2018-02-16,2020-10-29,SME,115,12.63,,1.62,0.44,1.09,SME,2018,Industrials,Business Support Services,67.424172736,61.73,-7.567247220650957,-24.9789739276703,2.135027635718809,-3.5619434463365227,-0.2746365105008105,-46.32,2026-01-30 02:07:16.311072+05:30
